"","X","Year","State","NMFSName"
"427",42623,2000,"FLORIDA-WEST","JACK, HORSE-EYE"
"428",42624,2000,"FLORIDA-WEST","POMFRETS **"
"429",42625,2000,"FLORIDA-WEST","GROUPER, MARBLED"
"430",42626,2000,"FLORIDA-WEST","GRAYSBY"
"431",42627,2000,"FLORIDA-WEST","EELS **"
"432",42628,2000,"FLORIDA-WEST","SHARK, SHARPNOSE, ATLANTIC"
"433",42629,2000,"FLORIDA-WEST","PARROTFISHES **"
"434",42630,2000,"FLORIDA-WEST","SHARK, THRESHER"
"435",42631,2000,"FLORIDA-WEST","SQUIRRELFISHES **"
"436",42632,2000,"FLORIDA-WEST","BASS, ROCK SEA"
"437",42633,2000,"FLORIDA-WEST","SHARK, TIGER"
"438",42634,2000,"FLORIDA-WEST","TRIPLETAIL"
"439",42635,2000,"FLORIDA-WEST","TILEFISH, SAND"
"440",42636,2000,"FLORIDA-WEST","EEL, CONGER"
"441",42637,2000,"FLORIDA-WEST","SNAPPER, CUBERA"
"442",42638,2000,"FLORIDA-WEST","SNAPPER, CARIBBEAN RED"
"443",42639,2000,"FLORIDA-WEST","POMPANO, AFRICAN"
"444",42640,2000,"FLORIDA-WEST","SNAPPER, DOG"
"445",42641,2000,"FLORIDA-WEST","SHAD, AMERICAN"
"446",42642,2000,"FLORIDA-WEST","LOOKDOWN"
"447",42643,2000,"FLORIDA-WEST","TUNA, SKIPJACK"
"448",42644,2000,"FLORIDA-WEST","ROSEFISH, BLACKBELLY"
"449",42645,2000,"FLORIDA-WEST","HIND, ROCK"
"450",42646,2000,"FLORIDA-WEST","BARRACUDAS, SPHYRAENIDAE (FAMILY) **"
"451",42647,2000,"FLORIDA-WEST","CATFISHES-BULLHEADS, OTHER **"
"452",42648,2000,"FLORIDA-WEST","GROUPER, YELLOWFIN"
"453",42649,2000,"FLORIDA-WEST","AMBERJACKS **"
"454",42650,2000,"FLORIDA-WEST","SHARK, SPINNER"
"455",42651,2000,"FLORIDA-WEST","SHARK, SILKY"
"456",42652,2000,"FLORIDA-WEST","PORGY, JOLTHEAD"
"457",42653,2000,"FLORIDA-WEST","SNAPPERS, LUTJANIDAE (FAMILY) **"
"458",42654,2000,"FLORIDA-WEST","SPADEFISH"
"459",42655,2000,"FLORIDA-WEST","PUFFERS, SPHOEROIDES (GENUS) **"
"460",42656,2000,"FLORIDA-WEST","KINGFISHES **"
"461",42657,2000,"FLORIDA-WEST","GROUPER, MISTY"
"462",42658,2000,"FLORIDA-WEST","SNAPPER, BLACKFIN"
"463",42659,2000,"FLORIDA-WEST","ESCOLAR"
"464",42660,2000,"FLORIDA-WEST","SHRIMP, ATLANIC SEABOB"
"465",42661,2000,"FLORIDA-WEST","SHARK, BULL"
"466",42662,2000,"FLORIDA-WEST","DRUM, BLACK"
"467",42663,2000,"FLORIDA-WEST","MARGATE"
"468",42664,2000,"FLORIDA-WEST","FLYINGFISHES **"
"469",42665,2000,"FLORIDA-WEST","CROAKER, ATLANTIC"
"470",42666,2000,"FLORIDA-WEST","SHARK, BLACKNOSE"
"471",42667,2000,"FLORIDA-WEST","TUNA, BIGEYE"
"472",42668,2000,"FLORIDA-WEST","RAYS **"
"473",42669,2000,"FLORIDA-WEST","SPOT"
"474",42670,2000,"FLORIDA-WEST","SHARK, LEMON"
"475",42671,2000,"FLORIDA-WEST","JACK, BAR"
"476",42672,2000,"FLORIDA-WEST","GROUPERS, SERRANIDAE (FAMILY) **"
"477",42673,2000,"FLORIDA-WEST","OILFISH"
"478",42674,2000,"FLORIDA-WEST","SCORPIONFISHES **"
"479",42675,2000,"FLORIDA-WEST","BARRELFISH"
"480",42676,2000,"FLORIDA-WEST","TUNAS **"
"481",42677,2000,"FLORIDA-WEST","SHARK, MAKO, SHORTFIN"
"482",42678,2000,"FLORIDA-WEST","OCTOPUSES **"
"483",42679,2000,"FLORIDA-WEST","HIND, RED"
"484",42680,2000,"FLORIDA-WEST","MENHADENS **"
"485",42681,2000,"FLORIDA-WEST","TUNA, BLACKFIN"
"486",42682,2000,"FLORIDA-WEST","PORGY, KNOBBED"
"487",42683,2000,"FLORIDA-WEST","SQUIDS, LOLIGINIDAE **"
"488",42684,2000,"FLORIDA-WEST","RUDDERFISH, BANDED"
"489",42685,2000,"FLORIDA-WEST","RUNNER, BLUE"
"490",42686,2000,"FLORIDA-WEST","BROTULA, BEARDED"
"491",42687,2000,"FLORIDA-WEST","SEATROUT, SAND"
"492",42688,2000,"FLORIDA-WEST","LOBSTERS, SLIPPER **"
"493",42689,2000,"FLORIDA-WEST","BLUEFISH"
"494",42690,2000,"FLORIDA-WEST","WENCHMAN"
"495",42691,2000,"FLORIDA-WEST","SPONGES **"
"496",42692,2000,"FLORIDA-WEST","JACK, ALMACO"
"497",42693,2000,"FLORIDA-WEST","AMBERJACK, LESSER"
"498",42694,2000,"FLORIDA-WEST","SHARK, BLACKTIP"
"499",42695,2000,"FLORIDA-WEST","PERMIT"
"500",42696,2000,"FLORIDA-WEST","SEATROUT, SPOTTED"
"501",42697,2000,"FLORIDA-WEST","TUNA, LITTLE TUNNY"
"502",42698,2000,"FLORIDA-WEST","SCAD, BIGEYE"
"503",42699,2000,"FLORIDA-WEST","JACKS **"
"504",42700,2000,"FLORIDA-WEST","SNAPPER, LANE"
"505",42701,2000,"FLORIDA-WEST","PORGY, RED"
"506",42702,2000,"FLORIDA-WEST","SNAPPER, QUEEN"
"507",42703,2000,"FLORIDA-WEST","TILAPIAS **"
"508",42704,2000,"FLORIDA-WEST","GROUPER, WARSAW"
"509",42705,2000,"FLORIDA-WEST","WAHOO"
"510",42706,2000,"FLORIDA-WEST","MULLET, WHITE"
"511",42707,2000,"FLORIDA-WEST","TRIGGERFISHES **"
"512",42708,2000,"FLORIDA-WEST","HOGFISH"
"513",42709,2000,"FLORIDA-WEST","SHARKS, CHONDRICHTHYES (CLASS) **"
"514",42710,2000,"FLORIDA-WEST","TILEFISH, BLUELINE"
"515",42711,2000,"FLORIDA-WEST","HIND, SPECKLED"
"516",42712,2000,"FLORIDA-WEST","SCADS **"
"517",42713,2000,"FLORIDA-WEST","SHEEPSHEAD"
"518",42714,2000,"FLORIDA-WEST","LADYFISH"
"519",42715,2000,"FLORIDA-WEST","PINFISH"
"520",42716,2000,"FLORIDA-WEST","BASS, BLACK SEA"
"521",42717,2000,"FLORIDA-WEST","SPONGE, GRASS"
"522",42718,2000,"FLORIDA-WEST","HARVESTFISHES **"
"523",42719,2000,"FLORIDA-WEST","FLATFISHES **"
"524",42720,2000,"FLORIDA-WEST","COBIA"
"525",42721,2000,"FLORIDA-WEST","PORGIES **"
"526",42722,2000,"FLORIDA-WEST","MOJARRAS **"
"527",42723,2000,"FLORIDA-WEST","SHRIMPS, PENAEOID **"
"528",42724,2000,"FLORIDA-WEST","JACK, CREVALLE"
"529",42725,2000,"FLORIDA-WEST","SHRIMP, ROYAL RED"
"530",42726,2000,"FLORIDA-WEST","CRUSTACEANS **"
"531",42727,2000,"FLORIDA-WEST","SPONGE, YELLOW"
"532",42728,2000,"FLORIDA-WEST","SHARK, SANDBAR"
"533",42729,2000,"FLORIDA-WEST","MACKEREL, SPANISH"
"534",42730,2000,"FLORIDA-WEST","SNAPPER, MUTTON"
"535",42731,2000,"FLORIDA-WEST","HERRING, ATLANTIC THREAD"
"536",42732,2000,"FLORIDA-WEST","SPONGE, SHEEPSWOOL"
"537",42733,2000,"FLORIDA-WEST","SNAPPER, SILK"
"538",42734,2000,"FLORIDA-WEST","SCAMP"
"539",42735,2000,"FLORIDA-WEST","GROUPER, SNOWY"
"540",42736,2000,"FLORIDA-WEST","VERTEBRATES, JAWED"
"541",42737,2000,"FLORIDA-WEST","CRAB, GOLDEN DEEPSEA"
"542",42738,2000,"FLORIDA-WEST","TILEFISH, GOLDEN"
"543",42739,2000,"FLORIDA-WEST","SNAPPER, GRAY"
"544",42740,2000,"FLORIDA-WEST","GRUNTS, HAEMULIDAE (FAMILY) **"
"545",42741,2000,"FLORIDA-WEST","SWORDFISH"
"546",42742,2000,"FLORIDA-WEST","DOLPHINFISH **"
"547",42743,2000,"FLORIDA-WEST","TUNA, YELLOWFIN"
"548",42744,2000,"FLORIDA-WEST","BALLYHOO"
"549",42745,2000,"FLORIDA-WEST","SHARKS **"
"550",42746,2000,"FLORIDA-WEST","SHRIMPS, ROCK **"
"551",42747,2000,"FLORIDA-WEST","AMBERJACK, GREATER"
"552",42748,2000,"FLORIDA-WEST","SARDINE, SPANISH"
"553",42749,2000,"FLORIDA-WEST","SHRIMP, NORTHERN WHITE"
"554",42750,2000,"FLORIDA-WEST","POMPANO, FLORIDA"
"555",42751,2000,"FLORIDA-WEST","GROUPER, BLACK"
"556",42752,2000,"FLORIDA-WEST","MACKEREL, KING AND CERO **"
"557",42753,2000,"FLORIDA-WEST","SNAPPER, RED"
"558",42754,2000,"FLORIDA-WEST","SNAPPER, VERMILION"
"559",42755,2000,"FLORIDA-WEST","GROUPER, YELLOWEDGE"
"560",42756,2000,"FLORIDA-WEST","SNAPPER, YELLOWTAIL"
"561",42757,2000,"FLORIDA-WEST","SHRIMP, NORTHERN BROWN"
"562",42758,2000,"FLORIDA-WEST","OYSTER, EASTERN"
"563",42759,2000,"FLORIDA-WEST","SHRIMP, MARINE **"
"564",42760,2000,"FLORIDA-WEST","MULLET, STRIPED"
"565",42761,2000,"FLORIDA-WEST","CLAMS, QUAHOG, MERCENARIA **"
"566",42762,2000,"FLORIDA-WEST","GROUPER, GAG"
"567",42763,2000,"FLORIDA-WEST","CRAB, BLUE"
"568",42764,2000,"FLORIDA-WEST","GROUPER, RED"
"569",42765,2000,"FLORIDA-WEST","LOBSTER, CARIBBEAN SPINY"
"570",42766,2000,"FLORIDA-WEST","CRAB, FLORIDA STONE"
"571",42767,2000,"FLORIDA-WEST","SHRIMP, NORTHERN PINK"
"572",42768,2000,"GEORGIA","CRUSTACEANS **"
"573",42769,2000,"GEORGIA","CRAB, FLORIDA STONE"
"574",42770,2000,"GEORGIA","BASS, BLACK SEA"
"575",42771,2000,"GEORGIA","SHARKS, CHONDRICHTHYES (CLASS) **"
"576",42772,2000,"GEORGIA","DRUM, RED"
"577",42773,2000,"GEORGIA","SHAD, HICKORY"
"578",42774,2000,"GEORGIA","FLATFISHES **"
"579",42775,2000,"GEORGIA","PORGIES **"
"580",42776,2000,"GEORGIA","SEATROUT, SPOTTED"
"581",42777,2000,"GEORGIA","SHRIMP, ROYAL RED"
"582",42778,2000,"GEORGIA","GROUPERS, SERRANIDAE (FAMILY) **"
"583",42779,2000,"GEORGIA","DOLPHINFISH **"
"584",42780,2000,"GEORGIA","OYSTER, EASTERN"
"585",42781,2000,"GEORGIA","MACKEREL, KING AND CERO **"
"586",42782,2000,"GEORGIA","KINGFISHES **"
"587",42783,2000,"GEORGIA","SNAPPER, RED"
"588",42784,2000,"GEORGIA","TRIGGERFISHES **"
"589",42785,2000,"GEORGIA","SHAD, AMERICAN"
"590",42786,2000,"GEORGIA","AMBERJACKS **"
"591",42787,2000,"GEORGIA","SHRIMPS, ROCK **"
"592",42788,2000,"GEORGIA","CLAMS, QUAHOG, MERCENARIA **"
"593",42789,2000,"GEORGIA","VERTEBRATES, JAWED"
"594",42790,2000,"GEORGIA","CONCHS, TRUE **"
"595",42791,2000,"GEORGIA","SNAPPER, VERMILION"
"596",42792,2000,"GEORGIA","SHRIMP, MARINE **"
"597",42793,2000,"GEORGIA","SHRIMP, NORTHERN BROWN"
"598",42794,2000,"GEORGIA","CRAB, BLUE"
"599",42795,2000,"GEORGIA","SHRIMP, NORTHERN WHITE"
"600",42796,2000,"HAWAII","SHRIMPS, PENAEOID **"
"601",42797,2000,"HAWAII","TUNAS **"
"602",42798,2000,"HAWAII","TUNA, BLUEFIN PACIFIC"
"603",42799,2000,"HAWAII","LOBSTER, BANDED SPINY"
"604",42800,2000,"HAWAII","CRUSTACEANS **"
"605",42801,2000,"HAWAII","SPEARFISHES **"
"606",42802,2000,"HAWAII","SNAPPERS, LUTJANIDAE (FAMILY) **"
"607",42803,2000,"HAWAII","SHARKS, CHONDRICHTHYES (CLASS) **"
"608",42804,2000,"HAWAII","SNAPPER, RED"
"609",42805,2000,"HAWAII","TUNA, SKIPJACK"
"610",42806,2000,"HAWAII","TUNA, ALBACORE"
"611",42807,2000,"HAWAII","VERTEBRATES, JAWED"
"612",42808,2000,"HAWAII","TUNA, YELLOWFIN"
"613",42809,2000,"HAWAII","SWORDFISH"
"614",42810,2000,"HAWAII","TUNA, BIGEYE"
"615",42811,2000,"ILLINOIS","CHUBS **"
"616",42812,2000,"LOUISIANA","PARROTFISHES **"
"617",42813,2000,"LOUISIANA","EEL, CONGER"
"618",42814,2000,"LOUISIANA","TILEFISH, SAND"
"619",42815,2000,"LOUISIANA","POMPANO, AFRICAN"
"620",42816,2000,"LOUISIANA","JACK, HORSE-EYE"
"621",42817,2000,"LOUISIANA","JACK, BLACK"
"622",42818,2000,"LOUISIANA","SCORPIONFISH, SPOTTED"
"623",42819,2000,"LOUISIANA","SCORPIONFISHES **"
"624",42820,2000,"LOUISIANA","SQUIRRELFISHES **"
"625",42821,2000,"LOUISIANA","SNAPPER, BLACKFIN"
"626",42822,2000,"LOUISIANA","SNAPPER, MUTTON"
"627",42823,2000,"LOUISIANA","PORGY, KNOBBED"
"628",42824,2000,"LOUISIANA","CATFISHES, SEA **"
"629",42825,2000,"LOUISIANA","HIND, ROCK"
"630",42826,2000,"LOUISIANA","TILEFISH, BLUELINE"
"631",42827,2000,"LOUISIANA","RUNNER, RAINBOW"
"632",42828,2000,"LOUISIANA","RUDDERFISH **"
"633",42829,2000,"LOUISIANA","SHRIMP, FW **"
"634",42830,2000,"LOUISIANA","SHRIMP, MARINE **"
"635",42831,2000,"LOUISIANA","SNAPPER, YELLOWTAIL"
"636",42832,2000,"LOUISIANA","BARRACUDAS, SPHYRAENIDAE (FAMILY) **"
"637",42833,2000,"LOUISIANA","SPOT"
"638",42834,2000,"LOUISIANA","SQUIDS, LOLIGINIDAE **"
"639",42835,2000,"LOUISIANA","SNAPPER, CUBERA"
"640",42836,2000,"LOUISIANA","WENCHMAN"
"641",42837,2000,"LOUISIANA","BONITO, ATLANTIC"
"642",42838,2000,"LOUISIANA","GRUNTS, HAEMULIDAE (FAMILY) **"
"643",42839,2000,"LOUISIANA","SHRIMPS, ROCK **"
"644",42840,2000,"LOUISIANA","HIND, SPECKLED"
"645",42841,2000,"LOUISIANA","BASS, LONGTAIL"
"646",42842,2000,"LOUISIANA","SHARKS, CHONDRICHTHYES (CLASS) **"
"647",42843,2000,"LOUISIANA","REPTILES"
"648",42844,2000,"LOUISIANA","BIGEYE"
"649",42845,2000,"LOUISIANA","BLUEFISH"
"650",42846,2000,"LOUISIANA","TURTLE, SLIDERS **"
"651",42847,2000,"LOUISIANA","BROTULA, BEARDED"
"652",42848,2000,"LOUISIANA","HIND, RED"
"653",42849,2000,"LOUISIANA","PORGY, WHITEBONE"
"654",42850,2000,"LOUISIANA","SCORPIONFISH, SPINYCHEEK"
"655",42851,2000,"LOUISIANA","TRIPLETAIL"
"656",42852,2000,"LOUISIANA","VERTEBRATES, JAWED"
"657",42853,2000,"LOUISIANA","CRUSTACEANS **"
"658",42854,2000,"LOUISIANA","CREOLE-FISH"
"659",42855,2000,"LOUISIANA","GROUPER, MARBLED"
"660",42856,2000,"LOUISIANA","VERTEBRATES, JAWED"
"661",42857,2000,"LOUISIANA","SHARK, MAKO, LONGFIN"
"662",42858,2000,"LOUISIANA","MACKEREL, SPANISH"
"663",42859,2000,"LOUISIANA","CARP, COMMON"
"664",42860,2000,"LOUISIANA","CARP, GRASS"
"665",42861,2000,"LOUISIANA","TURTLE, SOFT-SHELL **"
"666",42862,2000,"LOUISIANA","TUNA, LITTLE TUNNY"
"667",42863,2000,"LOUISIANA","SHARK, MAKO, SHORTFIN"
"668",42864,2000,"LOUISIANA","TUNA, ALBACORE"
"669",42865,2000,"LOUISIANA","JACK, BAR"
"670",42866,2000,"LOUISIANA","TUNA, BLACKFIN"
"671",42867,2000,"LOUISIANA","TILEFISH, GOLDFACE"
"672",42868,2000,"LOUISIANA","PORGY, RED"
"673",42869,2000,"LOUISIANA","SPADEFISH"
"674",42870,2000,"LOUISIANA","CROAKER, ATLANTIC"
"675",42871,2000,"LOUISIANA","SNAPPER, QUEEN"
"676",42872,2000,"LOUISIANA","GROUPER, YELLOWFIN"
"677",42873,2000,"LOUISIANA","HAKES, RED AND WHITE **"
"678",42874,2000,"LOUISIANA","AMBERJACK, LESSER"
"679",42875,2000,"LOUISIANA","DRIFTFISH, BLACK"
"680",42876,2000,"LOUISIANA","SNAPPER, SILK"
"681",42877,2000,"LOUISIANA","JACK, ALMACO"
"682",42878,2000,"LOUISIANA","CATFISHES, BULLHEAD **"
"683",42879,2000,"LOUISIANA","GROUPER, SNOWY"
"684",42880,2000,"LOUISIANA","SNAPPER, GRAY"
"685",42881,2000,"LOUISIANA","RUNNER, BLUE"
"686",42882,2000,"LOUISIANA","SNAPPER, LANE"
"687",42883,2000,"LOUISIANA","GROUPER, BLACK"
"688",42884,2000,"LOUISIANA","KINGFISHES **"
"689",42885,2000,"LOUISIANA","TURTLES, SNAPPING"
"690",42886,2000,"LOUISIANA","OILFISH"
"691",42887,2000,"LOUISIANA","SEATROUT, SAND"
"692",42888,2000,"LOUISIANA","DRUM, FRESHWATER"
"693",42889,2000,"LOUISIANA","SHAD, GIZZARD"
"694",42890,2000,"LOUISIANA","SEATROUT, SPOTTED"
"695",42891,2000,"LOUISIANA","TILEFISH, GOLDEN"
"696",42892,2000,"LOUISIANA","GROUPER, GAG"
"697",42893,2000,"LOUISIANA","CATFISH, FLATHEAD"
"698",42894,2000,"LOUISIANA","COBIA"
"699",42895,2000,"LOUISIANA","SNAPPER, BLACK"
"700",42896,2000,"LOUISIANA","DOLPHINFISH **"
"701",42897,2000,"LOUISIANA","TRIGGERFISH, GRAY"
"702",42898,2000,"LOUISIANA","BOWFIN"
"703",42899,2000,"LOUISIANA","CRAB, FLORIDA STONE"
"704",42900,2000,"LOUISIANA","ESCOLAR"
"705",42901,2000,"LOUISIANA","WAHOO"
"706",42902,2000,"LOUISIANA","HERRINGS **"
"707",42903,2000,"LOUISIANA","GROUPER, WARSAW"
"708",42904,2000,"LOUISIANA","SCAMP"
"709",42905,2000,"LOUISIANA","MINNOWS **"
"710",42906,2000,"LOUISIANA","TUNA, BIGEYE"
"711",42907,2000,"LOUISIANA","POMPANO, FLORIDA"
"712",42908,2000,"LOUISIANA","SHRIMP, ROUGHNECK **"
"713",42909,2000,"LOUISIANA","FLOUNDER, SOUTHERN"
"714",42910,2000,"LOUISIANA","AMBERJACK, GREATER"
"715",42911,2000,"LOUISIANA","SHARKS **"
"716",42912,2000,"LOUISIANA","SHARK, BLACKTIP"
"717",42913,2000,"LOUISIANA","BUFFALOFISHES **"
"718",42914,2000,"LOUISIANA","GROUPER, YELLOWEDGE"
"719",42915,2000,"LOUISIANA","TUNA, BLUEFIN"
"720",42916,2000,"LOUISIANA","GARFISHES **"
"721",42917,2000,"LOUISIANA","SHEEPSHEAD"
"722",42918,2000,"LOUISIANA","CRAYFISHES, FRESHWATER **"
"723",42919,2000,"LOUISIANA","SNAPPER, VERMILION"
"724",42920,2000,"LOUISIANA","CATFISH, CHANNEL"
"725",42921,2000,"LOUISIANA","MACKEREL, KING"
"726",42922,2000,"LOUISIANA","SWORDFISH"
"727",42923,2000,"LOUISIANA","DRUM, BLACK"
"728",42924,2000,"LOUISIANA","CATFISH, BLUE"
"729",42925,2000,"LOUISIANA","SHRIMP, ATLANIC SEABOB"
"730",42926,2000,"LOUISIANA","MULLET, STRIPED"
"731",42927,2000,"LOUISIANA","SNAPPER, RED"
"732",42928,2000,"LOUISIANA","TUNA, YELLOWFIN"
"733",42929,2000,"LOUISIANA","OYSTER, EASTERN"
"734",42930,2000,"LOUISIANA","CRAB, BLUE"
"735",42931,2000,"LOUISIANA","MENHADENS **"
"736",42932,2000,"LOUISIANA","SHRIMP, NORTHERN BROWN"
"737",42933,2000,"LOUISIANA","SHRIMP, NORTHERN WHITE"
"738",42934,2000,"MAINE","BASS, BLACK SEA"
"739",42935,2000,"MAINE","TAUTOG"
"740",42936,2000,"MAINE","HALIBUT, GREENLAND"
"741",42937,2000,"MAINE","HAKE, RED"
"742",42938,2000,"MAINE","BLUEFISH"
"743",42939,2000,"MAINE","GROUPERS, SERRANIDAE (FAMILY) **"
"744",42940,2000,"MAINE","SMELT, RAINBOW"
"745",42941,2000,"MAINE","SQUID, SHORTFIN ILLEX"
"746",42942,2000,"MAINE","SHAD, AMERICAN"
"747",42943,2000,"MAINE","HARVESTFISHES **"
"748",42944,2000,"MAINE","ROUGHY, BIG"
"749",42945,2000,"MAINE","SHARK, PORBEAGLE"
"750",42946,2000,"MAINE","FLATFISHES **"
"751",42947,2000,"MAINE","BARRELFISH"
"752",42948,2000,"MAINE","HAKES, RED AND WHITE **"
"753",42949,2000,"MAINE","MACKEREL, ATLANTIC"
"754",42950,2000,"MAINE","SHARK, DOGFISH, SPINY"
"755",42951,2000,"MAINE","SHRIMPS, MANTIS **"
"756",42952,2000,"MAINE","SEAWEED, ROCKWEED"
"757",42953,2000,"MAINE","CLAM, RAZOR, ATLANTIC"
"758",42954,2000,"MAINE","SQUID, LONGFIN LOLIGO"
"759",42955,2000,"MAINE","SHARKS **"
"760",42956,2000,"MAINE","HAKE, SILVER"
"761",42957,2000,"MAINE","VERTEBRATES, JAWED"
"762",42958,2000,"MAINE","SHARKS, CHONDRICHTHYES (CLASS) **"
"763",42959,2000,"MAINE","FLOUNDER, SUMMER"
"764",42960,2000,"MAINE","TILEFISHES **"
"765",42961,2000,"MAINE","HALIBUT, ATLANTIC"
"766",42962,2000,"MAINE","FLOUNDER, WINTER"
"767",42963,2000,"MAINE","CLAMS, QUAHOG, MERCENARIA **"
"768",42964,2000,"MAINE","OYSTER, EDIBLE"
"769",42965,2000,"MAINE","WOLFFISH, ATLANTIC"
"770",42966,2000,"MAINE","ALEWIFE"
"771",42967,2000,"MAINE","SKATES, RAJIDAE (FAMILY) **"
"772",42968,2000,"MAINE","FLOUNDER, YELLOWTAIL"
"773",42969,2000,"MAINE","OYSTER, EASTERN"
"774",42970,2000,"MAINE","CUSK"
"775",42971,2000,"MAINE","SEAWEED"
"776",42972,2000,"MAINE","REDFISH, ACADIAN"
"777",42973,2000,"MAINE","PERIWINKLES, ATLANTIC **"
"778",42974,2000,"MAINE","CRAB, JONAH"
"779",42975,2000,"MAINE","CRABS, DECAPODA (ORDER) **"
"780",42976,2000,"MAINE","HAGFISHES **"
"781",42977,2000,"MAINE","POLYCHAETE, SANDWORMS **"
"782",42978,2000,"MAINE","CUCUMBERS, SEA **"
"783",42979,2000,"MAINE","MUSSEL, SEA"
"784",42980,2000,"MAINE","TUNA, BLUEFIN"
"785",42981,2000,"MAINE","CRAB, ATLANTIC ROCK"
"786",42982,2000,"MAINE","POLYCHAETE, BLOODWORMS"
"787",42983,2000,"MAINE","HADDOCK"
"788",42984,2000,"MAINE","HAKE, WHITE"
"789",42985,2000,"MAINE","FLOUNDER, WITCH"
"790",42986,2000,"MAINE","COD, ATLANTIC"
"791",42987,2000,"MAINE","POLLOCK"
"792",42988,2000,"MAINE","CLAM, QUAHOG, OCEAN"
"793",42989,2000,"MAINE","SHRIMPS, PENAEOID **"
"794",42990,2000,"MAINE","SCALLOP, SEA"
"795",42991,2000,"MAINE","FLOUNDER, AMERICAN PLAICE"
"796",42992,2000,"MAINE","HERRING, ATLANTIC"
"797",42993,2000,"MAINE","GOOSEFISH"
"798",42994,2000,"MAINE","CLAM, SOFT"
"799",42995,2000,"MAINE","URCHINS, SEA, STRONGYLOCENTROTUS (GENUS) **"
"800",42996,2000,"MAINE","LOBSTER, AMERICAN"
"801",42997,2000,"MARYLAND","OCTOPUSES **"
"802",42998,2000,"MARYLAND","TOADFISHES, BATRACHOIDIDAE (FAMILY) **"
"803",42999,2000,"MARYLAND","DEALFISH"
"804",43000,2000,"MARYLAND","REDFISH, ACADIAN"
"805",43001,2000,"MARYLAND","TUNA, SKIPJACK"
"806",43002,2000,"MARYLAND","ESCOLAR"
"807",43003,2000,"MARYLAND","TARPON"
"808",43004,2000,"MARYLAND","HAKES, RED AND WHITE **"
"809",43005,2000,"MARYLAND","TERRAPIN, DIAMONDBACK"
"810",43006,2000,"MARYLAND","CUSK"
"811",43007,2000,"MARYLAND","POMPANO, FLORIDA"
"812",43008,2000,"MARYLAND","PORGIES **"
"813",43009,2000,"MARYLAND","CRAB, ATLANTIC ROCK"
"814",43010,2000,"MARYLAND","JACK, CREVALLE"
"815",43011,2000,"MARYLAND","AMBERJACKS **"
"816",43012,2000,"MARYLAND","SHARK, DUSKY"
"817",43013,2000,"MARYLAND","SHRIMP, NORTHERN BROWN"
"818",43014,2000,"MARYLAND","SHEEPSHEAD"
"819",43015,2000,"MARYLAND","SUCKERS **"
"820",43016,2000,"MARYLAND","REPTILES"
"821",43017,2000,"MARYLAND","MULLET, STRIPED"
"822",43018,2000,"MARYLAND","STURGEONS **"
"823",43019,2000,"MARYLAND","GRUNTS, HAEMULIDAE (FAMILY) **"
"824",43020,2000,"MARYLAND","FLOUNDER, WITCH"
"825",43021,2000,"MARYLAND","PERCH, SAND"
"826",43022,2000,"MARYLAND","HAKE, RED"
"827",43023,2000,"MARYLAND","HOGFISH"
"828",43024,2000,"MARYLAND","SHARKS, CHONDRICHTHYES (CLASS) **"
"829",43025,2000,"MARYLAND","SHARK, BULL"
"830",43026,2000,"MARYLAND","HAKE, SILVER"
"831",43027,2000,"MARYLAND","SHARK, SILKY"
"832",43028,2000,"MARYLAND","MACKEREL, KING AND CERO **"
"833",43029,2000,"MARYLAND","SHARK, THRESHER"
"834",43030,2000,"MARYLAND","SHARK, SAND TIGER"
"835",43031,2000,"MARYLAND","TUNA, BLACKFIN"
"836",43032,2000,"MARYLAND","DRUM, BLACK"
"837",43033,2000,"MARYLAND","SHARK, BLACKTIP"
"838",43034,2000,"MARYLAND","DRUM, RED"
"839",43035,2000,"MARYLAND","SHARKS, DOGFISH **"
"840",43036,2000,"MARYLAND","SHARK, MAKO, LONGFIN"
"841",43037,2000,"MARYLAND","SHARKS **"
"842",43038,2000,"MARYLAND","SHAD, HICKORY"
"843",43039,2000,"MARYLAND","SUNFISHES **"
"844",43040,2000,"MARYLAND","TUNA, BLUEFIN"
"845",43041,2000,"MARYLAND","OPAH"
"846",43042,2000,"MARYLAND","TUNA, LITTLE TUNNY"
"847",43043,2000,"MARYLAND","SQUIDS, LOLIGINIDAE **"
"848",43044,2000,"MARYLAND","PUFFER, NORTHERN"
"849",43045,2000,"MARYLAND","KINGFISHES **"
"850",43046,2000,"MARYLAND","WAHOO"
"851",43047,2000,"MARYLAND","TAUTOG"
"852",43048,2000,"MARYLAND","TUNA, ALBACORE"
"853",43049,2000,"MARYLAND","CRAPPIES **"
"854",43050,2000,"MARYLAND","SPADEFISH"
"855",43051,2000,"MARYLAND","TUNAS **"
"856",43052,2000,"MARYLAND","MACKEREL, ATLANTIC"
"857",43053,2000,"MARYLAND","CRABS, DECAPODA (ORDER) **"
"858",43054,2000,"MARYLAND","DOLPHINFISH **"
"859",43055,2000,"MARYLAND","FLOUNDER, WINTER"
"860",43056,2000,"MARYLAND","SHAD, AMERICAN"
"861",43057,2000,"MARYLAND","CARP, COMMON"
"862",43058,2000,"MARYLAND","SEATROUT, SPOTTED"
"863",43059,2000,"MARYLAND","ALEWIFE"
"864",43060,2000,"MARYLAND","SHARK, DOGFISH, SMOOTH"
"865",43061,2000,"MARYLAND","SHARKS, MAKO **"
"866",43062,2000,"MARYLAND","BLUEFISH"
